product_name,period,shopping_ratio,shopping_keywords
커큐민,2026-04-27,53.57142,커큐민
커큐민,2026-04-28,50.18796,커큐민
커큐민,2026-04-29,37.96992,커큐민
커큐민,2026-04-30,35.90225,커큐민
커피믹스,2026-04-17,28.77358,커피믹스
커피믹스,2026-04-18,32.2327,커피믹스
커피믹스,2026-04-19,34.59119,커피믹스
커피믹스,2026-04-20,39.15094,커피믹스
커피믹스,2026-04-21,43.39622,커피믹스
커피믹스,2026-04-22,39.15094,커피믹스
커피믹스,2026-04-23,34.74842,커피믹스
커피믹스,2026-04-24,33.33333,커피믹스
커피믹스,2026-04-25,28.93081,커피믹스
커피믹스,2026-04-26,63.20754,커피믹스
커피믹스,2026-04-27,31.761,커피믹스
커피믹스,2026-04-28,36.16352,커피믹스
커피믹스,2026-04-29,32.86163,커피믹스
커피믹스,2026-04-30,36.47798,커피믹스
컵라면,2026-04-17,31.41025,컵라면
컵라면,2026-04-18,20.83333,컵라면
컵라면,2026-04-19,25.64102,컵라면
컵라면,2026-04-20,39.74358,컵라면
컵라면,2026-04-21,36.3782,컵라면
컵라면,2026-04-22,42.46794,컵라면
컵라면,2026-04-23,42.30769,컵라면
컵라면,2026-04-24,25.16025,컵라면
컵라면,2026-04-25,20.03205,컵라면
컵라면,2026-04-26,48.39743,컵라면
컵라면,2026-04-27,27.40384,컵라면
컵라면,2026-04-28,38.30128,컵라면
컵라면,2026-04-29,33.65384,컵라면
컵라면,2026-04-30,34.93589,컵라면
코큐텐,2026-04-17,37.98076,코큐텐
코큐텐,2026-04-18,39.74358,코큐텐
코큐텐,2026-04-19,45.83333,코큐텐
코큐텐,2026-04-20,45.51282,코큐텐
코큐텐,2026-04-21,51.4423,코큐텐
코큐텐,2026-04-22,50.64102,코큐텐
코큐텐,2026-04-23,38.46153,코큐텐
코큐텐,2026-04-24,39.58333,코큐텐
코큐텐,2026-04-25,33.01282,코큐텐
코큐텐,2026-04-26,100,코큐텐
코큐텐,2026-04-27,39.58333,코큐텐
코큐텐,2026-04-28,51.4423,코큐텐
코큐텐,2026-04-29,38.46153,코큐텐
코큐텐,2026-04-30,35.57692,코큐텐
콘드로이친,2026-04-17,35.43233,콘드로이친
콘드로이친,2026-04-18,38.15789,콘드로이친
콘드로이친,2026-04-19,49.43609,콘드로이친
콘드로이친,2026-04-20,50.65789,콘드로이친
콘드로이친,2026-04-21,45.30075,콘드로이친
콘드로이친,2026-04-22,38.62781,콘드로이친
콘드로이친,2026-04-23,39.84962,콘드로이친
콘드로이친,2026-04-24,36.18421,콘드로이친
콘드로이친,2026-04-25,40.03759,콘드로이친
콘드로이친,2026-04-26,100,콘드로이친
콘드로이친,2026-04-27,45.11278,콘드로이친
콘드로이친,2026-04-28,42.66917,콘드로이친
콘드로이친,2026-04-29,36.93609,콘드로이친
콘드로이친,2026-04-30,38.34586,콘드로이친
콘드로이친1200,2026-04-17,32.63546,콘드로이친1200
콘드로이친1200,2026-04-18,31.77339,콘드로이친1200
콘드로이친1200,2026-04-19,38.7931,콘드로이친1200
콘드로이친1200,2026-04-20,43.84236,콘드로이친1200
콘드로이친1200,2026-04-21,32.75862,콘드로이친1200
콘드로이친1200,2026-04-22,33.00492,콘드로이친1200
콘드로이친1200,2026-04-23,38.17733,콘드로이친1200
콘드로이친1200,2026-04-24,32.63546,콘드로이친1200
콘드로이친1200,2026-04-25,31.15763,콘드로이친1200
콘드로이친1200,2026-04-26,100,콘드로이친1200
콘드로이친1200,2026-04-27,43.84236,콘드로이친1200
콘드로이친1200,2026-04-28,33.62068,콘드로이친1200
콘드로이친1200,2026-04-29,34.23645,콘드로이친1200
콘드로이친1200,2026-04-30,31.89655,콘드로이친1200
콜드브루,2026-04-17,29.85074,콜드브루
콜드브루,2026-04-18,33.95522,콜드브루
콜드브루,2026-04-19,52.61194,콜드브루
콜드브루,2026-04-20,38.43283,콜드브루
콜드브루,2026-04-21,43.28358,콜드브루
콜드브루,2026-04-22,31.71641,콜드브루
콜드브루,2026-04-23,32.08955,콜드브루
콜드브루,2026-04-24,52.61194,콜드브루
콜드브루,2026-04-25,48.88059,콜드브루
콜드브루,2026-04-26,100,콜드브루
콜드브루,2026-04-27,64.55223,콜드브루
콜드브루,2026-04-28,60.07462,콜드브루
콜드브루,2026-04-29,51.86567,콜드브루
콜드브루,2026-04-30,59.70149,콜드브루
콜라겐,2026-04-17,28.57974,콜라겐
콜라겐,2026-04-18,27.4738,콜라겐
콜라겐,2026-04-19,30.15133,콜라겐
콜라겐,2026-04-20,26.83352,콜라겐
콜라겐,2026-04-21,28.17229,콜라겐
콜라겐,2026-04-22,33.06169,콜라겐
콜라겐,2026-04-23,29.8603,콜라겐
콜라겐,2026-04-24,26.25145,콜라겐
콜라겐,2026-04-25,30.15133,콜라겐
콜라겐,2026-04-26,70.77997,콜라겐
콜라겐,2026-04-27,32.71245,콜라겐
콜라겐,2026-04-28,33.52735,콜라겐
콜라겐,2026-04-29,34.7497,콜라겐
콜라겐,2026-04-30,36.37951,콜라겐
퀘르포민정,2026-04-17,20.48872,퀘르포민정
퀘르포민정,2026-04-18,19.73684,퀘르포민정
퀘르포민정,2026-04-19,20.86466,퀘르포민정
퀘르포민정,2026-04-20,30.26315,퀘르포민정
퀘르포민정,2026-04-21,24.06015,퀘르포민정
퀘르포민정,2026-04-22,29.13533,퀘르포민정
퀘르포민정,2026-04-23,28.75939,퀘르포민정
퀘르포민정,2026-04-24,40.97744,퀘르포민정
퀘르포민정,2026-04-25,26.12781,퀘르포민정
퀘르포민정,2026-04-26,65.41353,퀘르포민정
퀘르포민정,2026-04-27,27.4436,퀘르포민정
퀘르포민정,2026-04-28,39.47368,퀘르포민정
퀘르포민정,2026-04-29,32.51879,퀘르포민정
퀘르포민정,2026-04-30,36.09022,퀘르포민정
킹크랩,2026-04-17,39.53488,킹크랩
킹크랩,2026-04-18,27.71317,킹크랩
킹크랩,2026-04-19,35.85271,킹크랩
킹크랩,2026-04-20,35.27131,킹크랩
킹크랩,2026-04-21,36.24031,킹크랩
킹크랩,2026-04-22,34.88372,킹크랩
킹크랩,2026-04-23,57.94573,킹크랩
킹크랩,2026-04-24,50.19379,킹크랩
킹크랩,2026-04-25,29.84496,킹크랩
킹크랩,2026-04-26,67.05426,킹크랩
킹크랩,2026-04-27,48.44961,킹크랩
킹크랩,2026-04-28,59.68992,킹크랩
킹크랩,2026-04-29,46.12403,킹크랩
킹크랩,2026-04-30,43.41085,킹크랩
탄산수,2026-04-17,29.92633,탄산수
탄산수,2026-04-18,33.79373,탄산수
탄산수,2026-04-19,44.19889,탄산수
탄산수,2026-04-20,41.34438,탄산수
탄산수,2026-04-21,41.52854,탄산수
탄산수,2026-04-22,39.41068,탄산수
탄산수,2026-04-23,36.372,탄산수
탄산수,2026-04-24,36.00368,탄산수
탄산수,2026-04-25,38.39779,탄산수
탄산수,2026-04-26,100,탄산수
탄산수,2026-04-27,45.67219,탄산수
탄산수,2026-04-28,39.50276,탄산수
탄산수,2026-04-29,31.58379,탄산수
탄산수,2026-04-30,27.6243,탄산수
텐텐,2026-04-17,32.59109,텐텐
텐텐,2026-04-18,28.94736,텐텐
텐텐,2026-04-19,29.75708,텐텐
텐텐,2026-04-20,40.2834,텐텐
텐텐,2026-04-21,38.05668,텐텐
텐텐,2026-04-22,36.23481,텐텐
텐텐,2026-04-23,31.17408,텐텐
텐텐,2026-04-24,27.73279,텐텐
텐텐,2026-04-25,21.45748,텐텐
텐텐,2026-04-26,65.9919,텐텐
텐텐,2026-04-27,36.63967,텐텐
텐텐,2026-04-28,40.89068,텐텐
텐텐,2026-04-29,40.48582,텐텐
텐텐,2026-04-30,34.21052,텐텐
토마토,2026-04-17,48.79518,토마토
토마토,2026-04-18,45.18072,토마토
토마토,2026-04-19,61.04417,토마토
토마토,2026-04-20,58.83534,토마토
토마토,2026-04-21,60.64257,토마토
토마토,2026-04-22,62.04819,토마토
토마토,2026-04-23,62.6506,토마토
토마토,2026-04-24,43.7751,토마토
토마토,2026-04-25,40.96385,토마토
토마토,2026-04-26,95.18072,토마토
토마토,2026-04-27,58.23293,토마토
토마토,2026-04-28,58.83534,토마토
토마토,2026-04-29,83.53413,토마토
토마토,2026-04-30,36.34538,토마토
토마토즙,2026-04-17,22.15909,토마토즙
토마토즙,2026-04-18,24.05303,토마토즙
토마토즙,2026-04-19,33.71212,토마토즙
토마토즙,2026-04-20,29.92424,토마토즙
토마토즙,2026-04-21,27.46212,토마토즙
토마토즙,2026-04-22,23.67424,토마토즙
토마토즙,2026-04-23,23.86363,토마토즙
토마토즙,2026-04-24,24.24242,토마토즙
토마토즙,2026-04-25,20.07575,토마토즙
토마토즙,2026-04-26,60.60606,토마토즙
토마토즙,2026-04-27,31.25,토마토즙
토마토즙,2026-04-28,30.11363,토마토즙
토마토즙,2026-04-29,32.38636,토마토즙
토마토즙,2026-04-30,29.92424,토마토즙
포스파티딜세린,2026-04-17,46.49321,포스파티딜세린
포스파티딜세린,2026-04-18,46.60633,포스파티딜세린
포스파티딜세린,2026-04-19,45.58823,포스파티딜세린
포스파티딜세린,2026-04-20,36.08597,포스파티딜세린
포스파티딜세린,2026-04-21,53.73303,포스파티딜세린
포스파티딜세린,2026-04-22,43.77828,포스파티딜세린
포스파티딜세린,2026-04-23,18.77828,포스파티딜세린
포스파티딜세린,2026-04-24,35.40723,포스파티딜세린
포스파티딜세린,2026-04-25,26.24434,포스파티딜세린
포스파티딜세린,2026-04-26,48.41628,포스파티딜세린
포스파티딜세린,2026-04-27,39.02714,포스파티딜세린
포스파티딜세린,2026-04-28,37.66968,포스파티딜세린
포스파티딜세린,2026-04-29,39.59276,포스파티딜세린
포스파티딜세린,2026-04-30,41.62895,포스파티딜세린
프로폴리스,2026-04-17,44.75703,프로폴리스
프로폴리스,2026-04-18,50.5115,프로폴리스
프로폴리스,2026-04-19,44.11764,프로폴리스
프로폴리스,2026-04-20,43.60613,프로폴리스
프로폴리스,2026-04-21,50.5115,프로폴리스
프로폴리스,2026-04-22,43.73401,프로폴리스
프로폴리스,2026-04-23,37.72378,프로폴리스
프로폴리스,2026-04-24,38.23529,프로폴리스
프로폴리스,2026-04-25,38.23529,프로폴리스
프로폴리스,2026-04-26,83.63171,프로폴리스
프로폴리스,2026-04-27,42.19948,프로폴리스
프로폴리스,2026-04-28,39.13043,프로폴리스
프로폴리스,2026-04-29,44.11764,프로폴리스
프로폴리스,2026-04-30,39.76982,프로폴리스
하루견과,2026-04-17,38.01843,하루견과
하루견과,2026-04-18,29.37788,하루견과
하루견과,2026-04-19,33.17972,하루견과
하루견과,2026-04-20,40.89861,하루견과
하루견과,2026-04-21,41.12903,하루견과
하루견과,2026-04-22,44.35483,하루견과
하루견과,2026-04-23,36.52073,하루견과
하루견과,2026-04-24,35.71428,하루견과
하루견과,2026-04-25,29.49308,하루견과
하루견과,2026-04-26,63.59447,하루견과
하루견과,2026-04-27,37.32718,하루견과
하루견과,2026-04-28,31.56682,하루견과
하루견과,2026-04-29,41.47465,하루견과
하루견과,2026-04-30,33.52534,하루견과
하이퍼셀대마종자유,2026-04-17,22.53787,하이퍼셀대마종자유
하이퍼셀대마종자유,2026-04-18,53.21969,하이퍼셀대마종자유
하이퍼셀대마종자유,2026-04-19,18.75,하이퍼셀대마종자유
하이퍼셀대마종자유,2026-04-20,17.23484,하이퍼셀대마종자유
하이퍼셀대마종자유,2026-04-21,28.97727,하이퍼셀대마종자유
하이퍼셀대마종자유,2026-04-22,10.98484,하이퍼셀대마종자유
하이퍼셀대마종자유,2026-04-23,8.90151,하이퍼셀대마종자유
하이퍼셀대마종자유,2026-04-24,22.72727,하이퍼셀대마종자유
하이퍼셀대마종자유,2026-04-25,12.12121,하이퍼셀대마종자유
하이퍼셀대마종자유,2026-04-26,100,하이퍼셀대마종자유
하이퍼셀대마종자유,2026-04-27,21.96969,하이퍼셀대마종자유
하이퍼셀대마종자유,2026-04-28,23.10606,하이퍼셀대마종자유
하이퍼셀대마종자유,2026-04-29,28.78787,하이퍼셀대마종자유
하이퍼셀대마종자유,2026-04-30,30.11363,하이퍼셀대마종자유
한우,2026-04-17,20.49999,한우
한우,2026-04-18,12.33333,한우
한우,2026-04-19,11,한우
한우,2026-04-20,20.16666,한우
한우,2026-04-21,16.33333,한우
한우,2026-04-22,21.66666,한우
한우,2026-04-23,25.66666,한우
한우,2026-04-24,29.66666,한우
한우,2026-04-25,14.5,한우
한우,2026-04-26,47,한우
한우,2026-04-27,32.33333,한우
한우,2026-04-28,33,한우
한우,2026-04-29,41.33333,한우
한우,2026-04-30,31,한우
햇감자,2026-04-17,20.56737,햇감자
햇감자,2026-04-18,19.32624,햇감자
햇감자,2026-04-19,24.82269,햇감자
햇감자,2026-04-20,25.3546,햇감자
햇감자,2026-04-21,31.20567,햇감자
햇감자,2026-04-22,43.79432,햇감자
햇감자,2026-04-23,25.70921,햇감자
햇감자,2026-04-24,18.61702,햇감자
햇감자,2026-04-25,22.69503,햇감자
햇감자,2026-04-26,51.77304,햇감자
햇감자,2026-04-27,32.80141,햇감자
햇감자,2026-04-28,31.38297,햇감자
햇감자,2026-04-29,34.04255,햇감자
햇감자,2026-04-30,31.38297,햇감자
햇반,2026-04-17,32.74021,햇반
햇반,2026-04-18,30.42704,햇반
햇반,2026-04-19,50,햇반
햇반,2026-04-20,51.24555,햇반
햇반,2026-04-21,48.0427,햇반
햇반,2026-04-22,39.85765,햇반
햇반,2026-04-23,37.01067,햇반
햇반,2026-04-24,38.96797,햇반
햇반,2026-04-25,31.31672,햇반
햇반,2026-04-26,100,햇반
햇반,2026-04-27,50.88967,햇반
햇반,2026-04-28,50,햇반
햇반,2026-04-29,41.1032,햇반
햇반,2026-04-30,37.18861,햇반
호두,2026-04-17,49.79919,호두
호두,2026-04-18,40.76305,호두
호두,2026-04-19,50.6024,호두
호두,2026-04-20,66.26506,호두
호두,2026-04-21,59.43775,호두
호두,2026-04-22,90.76305,호두
호두,2026-04-23,61.44578,호두
호두,2026-04-24,46.18473,호두
호두,2026-04-25,36.54618,호두
호두,2026-04-26,100,호두
호두,2026-04-27,47.99196,호두
호두,2026-04-28,52.20883,호두
호두,2026-04-29,51.80722,호두
호두,2026-04-30,36.34538,호두
홍게,2026-04-17,36.69354,홍게
홍게,2026-04-18,29.8387,홍게
홍게,2026-04-19,26.81451,홍게
홍게,2026-04-20,35.88709,홍게
홍게,2026-04-21,49.39516,홍게
홍게,2026-04-22,43.34677,홍게
홍게,2026-04-23,54.23387,홍게
홍게,2026-04-24,43.75,홍게
홍게,2026-04-25,22.98387,홍게
홍게,2026-04-26,43.95161,홍게
홍게,2026-04-27,41.33064,홍게
홍게,2026-04-28,33.46774,홍게
홍게,2026-04-29,37.90322,홍게
홍게,2026-04-30,36.0887,홍게
홍삼,2026-04-17,31.39534,홍삼
홍삼,2026-04-18,20.34883,홍삼
홍삼,2026-04-19,32.55813,홍삼
홍삼,2026-04-20,34.30232,홍삼
홍삼,2026-04-21,40.31007,홍삼
홍삼,2026-04-22,38.17829,홍삼
홍삼,2026-04-23,33.91472,홍삼
홍삼,2026-04-24,33.33333,홍삼
홍삼,2026-04-25,33.13953,홍삼
홍삼,2026-04-26,84.88372,홍삼
홍삼,2026-04-27,47.48062,홍삼
홍삼,2026-04-28,43.41085,홍삼
홍삼,2026-04-29,40.89147,홍삼
홍삼,2026-04-30,43.21705,홍삼
홍삼진액,2026-04-17,33.33333,홍삼진액
홍삼진액,2026-04-18,34.73895,홍삼진액
홍삼진액,2026-04-19,29.51807,홍삼진액
홍삼진액,2026-04-20,29.51807,홍삼진액
홍삼진액,2026-04-21,28.71485,홍삼진액
홍삼진액,2026-04-22,28.71485,홍삼진액
홍삼진액,2026-04-23,28.51405,홍삼진액
홍삼진액,2026-04-24,30.32128,홍삼진액
홍삼진액,2026-04-25,31.5261,홍삼진액
홍삼진액,2026-04-26,65.46184,홍삼진액
홍삼진액,2026-04-27,41.36546,홍삼진액
홍삼진액,2026-04-28,37.14859,홍삼진액
홍삼진액,2026-04-29,34.93975,홍삼진액
홍삼진액,2026-04-30,36.34538,홍삼진액
홍어,2026-04-17,30.21978,홍어
홍어,2026-04-18,26.92307,홍어
홍어,2026-04-19,29.67032,홍어
홍어,2026-04-20,49.17582,홍어
홍어,2026-04-21,41.20879,홍어
홍어,2026-04-22,51.0989,홍어
홍어,2026-04-23,64.28571,홍어
홍어,2026-04-24,39.83516,홍어
홍어,2026-04-25,34.8901,홍어
홍어,2026-04-26,84.06593,홍어
홍어,2026-04-27,57.41758,홍어
홍어,2026-04-28,65.10989,홍어
홍어,2026-04-29,55.76923,홍어
홍어,2026-04-30,50.27472,홍어
화과자,2026-04-17,20.28301,화과자
화과자,2026-04-18,18.71069,화과자
화과자,2026-04-19,15.25157,화과자
화과자,2026-04-20,23.89937,화과자
화과자,2026-04-21,27.51572,화과자
화과자,2026-04-22,24.84276,화과자
화과자,2026-04-23,32.86163,화과자
화과자,2026-04-24,47.01257,화과자
화과자,2026-04-25,35.22012,화과자
화과자,2026-04-26,73.27044,화과자
화과자,2026-04-27,43.08176,화과자
화과자,2026-04-28,38.83647,화과자
화과자,2026-04-29,45.44025,화과자
화과자,2026-04-30,36.16352,화과자
황성주생식,2026-04-17,15.31007,황성주생식
황성주생식,2026-04-18,19.57364,황성주생식
황성주생식,2026-04-19,15.50387,황성주생식
황성주생식,2026-04-20,12.2093,황성주생식
황성주생식,2026-04-21,23.25581,황성주생식
황성주생식,2026-04-22,14.34108,황성주생식
황성주생식,2026-04-23,21.51162,황성주생식
황성주생식,2026-04-24,14.92248,황성주생식
황성주생식,2026-04-25,22.86821,황성주생식
황성주생식,2026-04-26,27.90697,황성주생식
황성주생식,2026-04-27,25.96899,황성주생식
황성주생식,2026-04-28,22.09302,황성주생식
황성주생식,2026-04-29,27.32558,황성주생식
황성주생식,2026-04-30,44.57364,황성주생식
황태채,2026-04-17,28.73754,황태채
황태채,2026-04-18,29.90033,황태채
황태채,2026-04-19,30.23255,황태채
황태채,2026-04-20,33.72093,황태채
황태채,2026-04-21,41.19601,황태채
황태채,2026-04-22,31.72757,황태채
황태채,2026-04-23,35.88039,황태채
황태채,2026-04-24,28.07308,황태채
황태채,2026-04-25,26.91029,황태채
황태채,2026-04-26,70.76411,황태채
황태채,2026-04-27,31.56146,황태채
황태채,2026-04-28,32.55813,황태채
황태채,2026-04-29,27.90697,황태채
황태채,2026-04-30,27.57475,황태채
흑염소진액,2026-04-17,36.94779,흑염소진액
흑염소진액,2026-04-18,27.91164,흑염소진액
흑염소진액,2026-04-19,38.15261,흑염소진액
흑염소진액,2026-04-20,34.13654,흑염소진액
흑염소진액,2026-04-21,36.54618,흑염소진액
흑염소진액,2026-04-22,39.75903,흑염소진액
흑염소진액,2026-04-23,63.65461,흑염소진액
흑염소진액,2026-04-24,58.43373,흑염소진액
흑염소진액,2026-04-25,34.33734,흑염소진액
흑염소진액,2026-04-26,75.502,흑염소진액
흑염소진액,2026-04-27,49.19678,흑염소진액
흑염소진액,2026-04-28,31.7269,흑염소진액
흑염소진액,2026-04-29,33.73493,흑염소진액
흑염소진액,2026-04-30,35.54216,흑염소진액
