product_name,period,shopping_ratio,shopping_keywords
암꽃게,2026-04-30,49.86449,암꽃게
암꽃게,2026-05-01,30.4878,암꽃게
애사비,2026-04-18,39.32384,애사비
애사비,2026-04-19,45.37366,애사비
애사비,2026-04-20,52.84697,애사비
애사비,2026-04-21,46.79715,애사비
애사비,2026-04-22,46.97508,애사비
애사비,2026-04-23,54.09252,애사비
애사비,2026-04-24,42.52669,애사비
애사비,2026-04-25,34.34163,애사비
애사비,2026-04-26,100,애사비
애사비,2026-04-27,37.54448,애사비
애사비,2026-04-28,37.90035,애사비
애사비,2026-04-29,33.45195,애사비
애사비,2026-04-30,28.29181,애사비
애사비,2026-05-01,29.35943,애사비
양배추즙,2026-04-18,36.50385,양배추즙
양배추즙,2026-04-19,37.01799,양배추즙
양배추즙,2026-04-20,37.91773,양배추즙
양배추즙,2026-04-21,49.87146,양배추즙
양배추즙,2026-04-22,52.69922,양배추즙
양배추즙,2026-04-23,38.04627,양배추즙
양배추즙,2026-04-24,33.41902,양배추즙
양배추즙,2026-04-25,29.56298,양배추즙
양배추즙,2026-04-26,71.20822,양배추즙
양배추즙,2026-04-27,58.61182,양배추즙
양배추즙,2026-04-28,35.60411,양배추즙
양배추즙,2026-04-29,36.76092,양배추즙
양배추즙,2026-04-30,32.13367,양배추즙
양배추즙,2026-05-01,29.94858,양배추즙
양파,2026-04-18,28.51562,양파
양파,2026-04-19,32.61718,양파
양파,2026-04-20,44.53125,양파
양파,2026-04-21,51.75781,양파
양파,2026-04-22,42.57812,양파
양파,2026-04-23,43.16406,양파
양파,2026-04-24,32.8125,양파
양파,2026-04-25,26.75781,양파
양파,2026-04-26,51.17187,양파
양파,2026-04-27,41.79687,양파
양파,2026-04-28,48.63281,양파
양파,2026-04-29,52.73437,양파
양파,2026-04-30,43.35937,양파
양파,2026-05-01,28.71093,양파
어버이날선물,2026-04-18,7.16911,어버이날선물
어버이날선물,2026-04-19,8.27205,어버이날선물
어버이날선물,2026-04-20,19.5772,어버이날선물
어버이날선물,2026-04-21,19.02573,어버이날선물
어버이날선물,2026-04-22,18.19852,어버이날선물
어버이날선물,2026-04-23,20.22058,어버이날선물
어버이날선물,2026-04-24,22.33455,어버이날선물
어버이날선물,2026-04-25,24.35661,어버이날선물
어버이날선물,2026-04-26,57.90441,어버이날선물
어버이날선물,2026-04-27,40.99264,어버이날선물
어버이날선물,2026-04-28,47.88602,어버이날선물
어버이날선물,2026-04-29,46.59926,어버이날선물
어버이날선물,2026-04-30,35.9375,어버이날선물
어버이날선물,2026-05-01,43.84191,어버이날선물
엄나무순,2026-04-18,54.39672,엄나무순
엄나무순,2026-04-19,49.182,엄나무순
엄나무순,2026-04-20,58.58895,엄나무순
엄나무순,2026-04-21,57.25971,엄나무순
엄나무순,2026-04-22,37.52556,엄나무순
엄나무순,2026-04-23,44.68302,엄나무순
엄나무순,2026-04-24,40.59304,엄나무순
엄나무순,2026-04-25,43.66053,엄나무순
엄나무순,2026-04-26,85.27607,엄나무순
엄나무순,2026-04-27,42.02453,엄나무순
엄나무순,2026-04-28,38.13905,엄나무순
엄나무순,2026-04-29,47.75051,엄나무순
엄나무순,2026-04-30,31.59509,엄나무순
엄나무순,2026-05-01,40.28629,엄나무순
열무김치,2026-04-18,57.85714,열무김치
열무김치,2026-04-19,63.09523,열무김치
열무김치,2026-04-20,60.23809,열무김치
열무김치,2026-04-21,62.38095,열무김치
열무김치,2026-04-22,69.7619,열무김치
열무김치,2026-04-23,56.19047,열무김치
열무김치,2026-04-24,57.14285,열무김치
열무김치,2026-04-25,49.7619,열무김치
열무김치,2026-04-26,100,열무김치
열무김치,2026-04-27,45,열무김치
열무김치,2026-04-28,64.04761,열무김치
열무김치,2026-04-29,58.09523,열무김치
열무김치,2026-04-30,49.28571,열무김치
열무김치,2026-05-01,47.14285,열무김치
오렌지,2026-04-18,41.82027,오렌지
오렌지,2026-04-19,48.96313,오렌지
오렌지,2026-04-20,51.38248,오렌지
오렌지,2026-04-21,52.64976,오렌지
오렌지,2026-04-22,49.88479,오렌지
오렌지,2026-04-23,47.11981,오렌지
오렌지,2026-04-24,38.94009,오렌지
오렌지,2026-04-25,37.5576,오렌지
오렌지,2026-04-26,100,오렌지
오렌지,2026-04-27,52.99539,오렌지
오렌지,2026-04-28,44.35483,오렌지
오렌지,2026-04-29,42.97235,오렌지
오렌지,2026-04-30,31.68202,오렌지
오렌지,2026-05-01,29.37788,오렌지
오메가3,2026-04-18,45.63445,오메가3
오메가3,2026-04-19,56.81024,오메가3
오메가3,2026-04-20,60.01164,오메가3
오메가3,2026-04-21,54.65657,오메가3
오메가3,2026-04-22,52.4447,오메가3
오메가3,2026-04-23,47.6135,오메가3
오메가3,2026-04-24,42.31664,오메가3
오메가3,2026-04-25,41.32712,오메가3
오메가3,2026-04-26,100,오메가3
오메가3,2026-04-27,48.83585,오메가3
오메가3,2026-04-28,43.94644,오메가3
오메가3,2026-04-29,47.72991,오메가3
오메가3,2026-04-30,40.04656,오메가3
오메가3,2026-05-01,32.94528,오메가3
오쏘몰이뮨,2026-04-18,23.64341,오쏘몰이뮨
오쏘몰이뮨,2026-04-19,28.48837,오쏘몰이뮨
오쏘몰이뮨,2026-04-20,30.62015,오쏘몰이뮨
오쏘몰이뮨,2026-04-21,31.58914,오쏘몰이뮨
오쏘몰이뮨,2026-04-22,32.75193,오쏘몰이뮨
오쏘몰이뮨,2026-04-23,31.39534,오쏘몰이뮨
오쏘몰이뮨,2026-04-24,38.17829,오쏘몰이뮨
오쏘몰이뮨,2026-04-25,28.48837,오쏘몰이뮨
오쏘몰이뮨,2026-04-26,65.50387,오쏘몰이뮨
오쏘몰이뮨,2026-04-27,37.0155,오쏘몰이뮨
오쏘몰이뮨,2026-04-28,38.56589,오쏘몰이뮨
오쏘몰이뮨,2026-04-29,35.46511,오쏘몰이뮨
오쏘몰이뮨,2026-04-30,28.68217,오쏘몰이뮨
오쏘몰이뮨,2026-05-01,36.4341,오쏘몰이뮨
오이,2026-04-18,25.45638,오이
오이,2026-04-19,39.55375,오이
오이,2026-04-20,41.58215,오이
오이,2026-04-21,45.03042,오이
오이,2026-04-22,43.50912,오이
오이,2026-04-23,36.10547,오이
오이,2026-04-24,37.01825,오이
오이,2026-04-25,29.91886,오이
오이,2026-04-26,70.18255,오이
오이,2026-04-27,46.75456,오이
오이,2026-04-28,42.29208,오이
오이,2026-04-29,36.51115,오이
오이,2026-04-30,32.1501,오이
오이,2026-05-01,34.27991,오이
오징어,2026-04-18,24.73309,오징어
오징어,2026-04-19,30.78291,오징어
오징어,2026-04-20,36.6548,오징어
오징어,2026-04-21,47.33096,오징어
오징어,2026-04-22,38.61209,오징어
오징어,2026-04-23,29.89323,오징어
오징어,2026-04-24,17.97153,오징어
오징어,2026-04-25,19.75088,오징어
오징어,2026-04-26,67.25978,오징어
오징어,2026-04-27,41.45907,오징어
오징어,2026-04-28,32.2064,오징어
오징어,2026-04-29,30.24911,오징어
오징어,2026-04-30,33.45195,오징어
오징어,2026-05-01,29.35943,오징어
오트밀,2026-04-18,32.24755,오트밀
오트밀,2026-04-19,40.06514,오트밀
오트밀,2026-04-20,45.6026,오트밀
오트밀,2026-04-21,38.92508,오트밀
오트밀,2026-04-22,49.5114,오트밀
오트밀,2026-04-23,49.83713,오트밀
오트밀,2026-04-24,38.76221,오트밀
오트밀,2026-04-25,26.05863,오트밀
오트밀,2026-04-26,76.54723,오트밀
오트밀,2026-04-27,40.71661,오트밀
오트밀,2026-04-28,37.29641,오트밀
오트밀,2026-04-29,40.06514,오트밀
오트밀,2026-04-30,37.13355,오트밀
오트밀,2026-05-01,33.22475,오트밀
옥수수,2026-04-18,24.03433,옥수수
옥수수,2026-04-19,32.18884,옥수수
옥수수,2026-04-20,50.21459,옥수수
옥수수,2026-04-21,59.01287,옥수수
옥수수,2026-04-22,48.92703,옥수수
옥수수,2026-04-23,46.78111,옥수수
옥수수,2026-04-24,41.84549,옥수수
옥수수,2026-04-25,32.18884,옥수수
옥수수,2026-04-26,100,옥수수
옥수수,2026-04-27,51.07296,옥수수
옥수수,2026-04-28,43.56223,옥수수
옥수수,2026-04-29,49.7854,옥수수
옥수수,2026-04-30,32.61802,옥수수
옥수수,2026-05-01,40.12875,옥수수
올레샷,2026-04-18,20.61855,올레샷
올레샷,2026-04-19,34.79381,올레샷
올레샷,2026-04-20,29.63917,올레샷
올레샷,2026-04-21,27.83505,올레샷
올레샷,2026-04-22,25.51546,올레샷
올레샷,2026-04-23,25,올레샷
올레샷,2026-04-24,18.04123,올레샷
올레샷,2026-04-25,29.38144,올레샷
올레샷,2026-04-26,50.51546,올레샷
올레샷,2026-04-27,48.71134,올레샷
올레샷,2026-04-28,54.38144,올레샷
올레샷,2026-04-29,42.26804,올레샷
올레샷,2026-04-30,46.90721,올레샷
올레샷,2026-05-01,45.87628,올레샷
올리브오일,2026-04-18,37.68382,올리브오일
올리브오일,2026-04-19,45.3125,올리브오일
올리브오일,2026-04-20,50.8272,올리브오일
올리브오일,2026-04-21,48.52941,올리브오일
올리브오일,2026-04-22,44.85294,올리브오일
올리브오일,2026-04-23,46.41544,올리브오일
올리브오일,2026-04-24,46.875,올리브오일
올리브오일,2026-04-25,43.47426,올리브오일
올리브오일,2026-04-26,95.03676,올리브오일
올리브오일,2026-04-27,47.42647,올리브오일
올리브오일,2026-04-28,45.86397,올리브오일
올리브오일,2026-04-29,40.25735,올리브오일
올리브오일,2026-04-30,37.59191,올리브오일
올리브오일,2026-05-01,44.85294,올리브오일
올리브유,2026-04-18,40.2985,올리브유
올리브유,2026-04-19,44.2786,올리브유
올리브유,2026-04-20,42.0398,올리브유
올리브유,2026-04-21,39.05472,올리브유
올리브유,2026-04-22,40.54726,올리브유
올리브유,2026-04-23,49.50248,올리브유
올리브유,2026-04-24,42.78606,올리브유
올리브유,2026-04-25,33.83084,올리브유
올리브유,2026-04-26,76.1194,올리브유
올리브유,2026-04-27,30.84577,올리브유
올리브유,2026-04-28,51.99004,올리브유
올리브유,2026-04-29,37.06467,올리브유
올리브유,2026-04-30,30.84577,올리브유
올리브유,2026-05-01,46.0199,올리브유
우베,2026-04-18,16.28959,우베
우베,2026-04-19,15.38461,우베
우베,2026-04-20,16.06334,우베
우베,2026-04-21,9.95475,우베
우베,2026-04-22,11.08597,우베
우베,2026-04-23,13.8009,우베
우베,2026-04-24,10.85972,우베
우베,2026-04-25,17.64705,우베
우베,2026-04-26,34.38914,우베
우베,2026-04-27,29.638,우베
우베,2026-04-28,32.80542,우베
우베,2026-04-29,27.6018,우베
우베,2026-04-30,16.74208,우베
우베,2026-05-01,21.49321,우베
유산균,2026-04-18,39.15789,유산균
유산균,2026-04-19,40.94736,유산균
유산균,2026-04-20,50,유산균
유산균,2026-04-21,44.8421,유산균
유산균,2026-04-22,45.15789,유산균
유산균,2026-04-23,37.57894,유산균
유산균,2026-04-24,34.42105,유산균
유산균,2026-04-25,28.8421,유산균
유산균,2026-04-26,90.94736,유산균
유산균,2026-04-27,48.21052,유산균
유산균,2026-04-28,55.89473,유산균
유산균,2026-04-29,40.8421,유산균
유산균,2026-04-30,32.42105,유산균
유산균,2026-05-01,37.26315,유산균
이클립스,2026-04-18,37.93103,이클립스
이클립스,2026-04-19,50,이클립스
이클립스,2026-04-20,49.61685,이클립스
이클립스,2026-04-21,25.09578,이클립스
이클립스,2026-04-22,44.82758,이클립스
이클립스,2026-04-23,57.66283,이클립스
이클립스,2026-04-24,53.2567,이클립스
이클립스,2026-04-25,42.7203,이클립스
이클립스,2026-04-26,84.67432,이클립스
이클립스,2026-04-27,51.14942,이클립스
이클립스,2026-04-28,52.29885,이클립스
이클립스,2026-04-29,44.82758,이클립스
이클립스,2026-04-30,40.80459,이클립스
이클립스,2026-05-01,44.25287,이클립스
임박,2026-04-18,34.8421,임박
임박,2026-04-19,32.21052,임박
임박,2026-04-20,56.94736,임박
임박,2026-04-21,54.31578,임박
임박,2026-04-22,65.05263,임박
임박,2026-04-23,44.42105,임박
임박,2026-04-24,43.36842,임박
임박,2026-04-25,41.36842,임박
임박,2026-04-26,77.68421,임박
임박,2026-04-27,54,임박
임박,2026-04-28,51.47368,임박
임박,2026-04-29,41.26315,임박
임박,2026-04-30,45.26315,임박
임박,2026-05-01,38,임박
장어,2026-04-18,16.12377,장어
장어,2026-04-19,15.96091,장어
장어,2026-04-20,43.97394,장어
장어,2026-04-21,39.08794,장어
장어,2026-04-22,43.81107,장어
장어,2026-04-23,43.97394,장어
장어,2026-04-24,31.43322,장어
장어,2026-04-25,26.71009,장어
장어,2026-04-26,67.75244,장어
장어,2026-04-27,52.28013,장어
장어,2026-04-28,50.16286,장어
장어,2026-04-29,60.42345,장어
장어,2026-04-30,47.88273,장어
장어,2026-05-01,33.06188,장어
전복,2026-04-18,15.12455,전복
전복,2026-04-19,30.60498,전복
전복,2026-04-20,41.45907,전복
전복,2026-04-21,40.74733,전복
전복,2026-04-22,43.06049,전복
전복,2026-04-23,45.19572,전복
전복,2026-04-24,41.28113,전복
전복,2026-04-25,32.38434,전복
전복,2026-04-26,80.78291,전복
전복,2026-04-27,65.12455,전복
전복,2026-04-28,63.70106,전복
전복,2026-04-29,67.08185,전복
전복,2026-04-30,57.11743,전복
전복,2026-05-01,39.67971,전복
전투식량,2026-04-18,27.59197,전투식량
전투식량,2026-04-19,31.93979,전투식량
전투식량,2026-04-20,39.96655,전투식량
전투식량,2026-04-21,27.42474,전투식량
전투식량,2026-04-22,26.58862,전투식량
전투식량,2026-04-23,26.75585,전투식량
전투식량,2026-04-24,26.75585,전투식량
전투식량,2026-04-25,23.24414,전투식량
전투식량,2026-04-26,72.90969,전투식량
전투식량,2026-04-27,33.94648,전투식량
전투식량,2026-04-28,29.59866,전투식량
전투식량,2026-04-29,28.76254,전투식량
전투식량,2026-04-30,26.25418,전투식량
전투식량,2026-05-01,29.26421,전투식량
정관장에브리타임,2026-04-18,26.62889,정관장에브리타임
정관장에브리타임,2026-04-19,36.96883,정관장에브리타임
정관장에브리타임,2026-04-20,29.32011,정관장에브리타임
정관장에브리타임,2026-04-21,33.00283,정관장에브리타임
정관장에브리타임,2026-04-22,26.91218,정관장에브리타임
정관장에브리타임,2026-04-23,37.39376,정관장에브리타임
정관장에브리타임,2026-04-24,32.15297,정관장에브리타임
정관장에브리타임,2026-04-25,37.39376,정관장에브리타임
정관장에브리타임,2026-04-26,65.43909,정관장에브리타임
정관장에브리타임,2026-04-27,39.09348,정관장에브리타임
정관장에브리타임,2026-04-28,39.94334,정관장에브리타임
정관장에브리타임,2026-04-29,40.36827,정관장에브리타임
정관장에브리타임,2026-04-30,42.7762,정관장에브리타임
정관장에브리타임,2026-05-01,42.06798,정관장에브리타임
정관장홍삼정240g,2026-04-18,7.23981,정관장홍삼정240g
정관장홍삼정240g,2026-04-19,19.45701,정관장홍삼정240g
정관장홍삼정240g,2026-04-20,16.51583,정관장홍삼정240g
정관장홍삼정240g,2026-04-21,17.8733,정관장홍삼정240g
정관장홍삼정240g,2026-04-22,17.8733,정관장홍삼정240g
정관장홍삼정240g,2026-04-23,14.70588,정관장홍삼정240g
정관장홍삼정240g,2026-04-24,17.42081,정관장홍삼정240g
정관장홍삼정240g,2026-04-25,14.93212,정관장홍삼정240g
정관장홍삼정240g,2026-04-26,55.20361,정관장홍삼정240g
정관장홍삼정240g,2026-04-27,26.92307,정관장홍삼정240g
정관장홍삼정240g,2026-04-28,29.638,정관장홍삼정240g
정관장홍삼정240g,2026-04-29,27.6018,정관장홍삼정240g
정관장홍삼정240g,2026-04-30,28.73303,정관장홍삼정240g
정관장홍삼정240g,2026-05-01,41.17647,정관장홍삼정240g
정관정,2026-04-18,0.2985,정관정
정관정,2026-04-19,0.89552,정관정
정관정,2026-04-20,0.44776,정관정
정관정,2026-04-21,0.14925,정관정
정관정,2026-04-22,0.74626,정관정
정관정,2026-04-23,0.14925,정관정
정관정,2026-04-24,0.2985,정관정
정관정,2026-04-25,0.2985,정관정
정관정,2026-04-26,1.79104,정관정
정관정,2026-04-27,0.14925,정관정
정관정,2026-04-28,1.34328,정관정
정관정,2026-04-29,0.89552,정관정
정관정,2026-04-30,0.14925,정관정
조선호텔김치,2026-04-18,40.11627,조선호텔김치
조선호텔김치,2026-04-19,59.10852,조선호텔김치
조선호텔김치,2026-04-20,56.20155,조선호텔김치
조선호텔김치,2026-04-21,53.68217,조선호텔김치
조선호텔김치,2026-04-22,53.29457,조선호텔김치
조선호텔김치,2026-04-23,40.69767,조선호텔김치
조선호텔김치,2026-04-24,38.95348,조선호텔김치
조선호텔김치,2026-04-25,52.32558,조선호텔김치
조선호텔김치,2026-04-26,100,조선호텔김치
조선호텔김치,2026-04-27,48.44961,조선호텔김치
조선호텔김치,2026-04-28,49.031,조선호텔김치
조선호텔김치,2026-04-29,47.86821,조선호텔김치
조선호텔김치,2026-04-30,43.41085,조선호텔김치
조선호텔김치,2026-05-01,37.0155,조선호텔김치
쥐포,2026-04-18,20.74468,쥐포
쥐포,2026-04-19,18.79432,쥐포
쥐포,2026-04-20,28.54609,쥐포
쥐포,2026-04-21,33.51063,쥐포
쥐포,2026-04-22,23.22695,쥐포
쥐포,2026-04-23,28.54609,쥐포
쥐포,2026-04-24,25.1773,쥐포
쥐포,2026-04-25,19.68085,쥐포
쥐포,2026-04-26,87.58865,쥐포
쥐포,2026-04-27,49.11347,쥐포
쥐포,2026-04-28,41.66666,쥐포
쥐포,2026-04-29,35.46099,쥐포
쥐포,2026-04-30,31.02836,쥐포
쥐포,2026-05-01,34.57446,쥐포
진미채,2026-04-18,26.69376,진미채
진미채,2026-04-19,28.72628,진미채
진미채,2026-04-20,31.30081,진미채
진미채,2026-04-21,38.48238,진미채
진미채,2026-04-22,33.33333,진미채
진미채,2026-04-23,36.44986,진미채
진미채,2026-04-24,30.3523,진미채
진미채,2026-04-25,22.62872,진미채
진미채,2026-04-26,67.20867,진미채
진미채,2026-04-27,31.84281,진미채
진미채,2026-04-28,32.52032,진미채
진미채,2026-04-29,32.79132,진미채
진미채,2026-04-30,31.57181,진미채
진미채,2026-05-01,30.3523,진미채
질유산균,2026-04-18,63.91752,질유산균
질유산균,2026-04-19,63.65979,질유산균
질유산균,2026-04-20,62.1134,질유산균
질유산균,2026-04-21,71.13402,질유산균
질유산균,2026-04-22,58.50515,질유산균
질유산균,2026-04-23,54.38144,질유산균
질유산균,2026-04-24,63.65979,질유산균
질유산균,2026-04-25,32.98969,질유산균
질유산균,2026-04-26,92.7835,질유산균
질유산균,2026-04-27,45.36082,질유산균
질유산균,2026-04-28,61.59793,질유산균
질유산균,2026-04-29,43.04123,질유산균
질유산균,2026-04-30,40.97938,질유산균
질유산균,2026-05-01,46.13402,질유산균
쭈꾸미,2026-04-18,44.12442,쭈꾸미
쭈꾸미,2026-04-19,40.55299,쭈꾸미
쭈꾸미,2026-04-20,55.06912,쭈꾸미
쭈꾸미,2026-04-21,52.30414,쭈꾸미
쭈꾸미,2026-04-22,57.48847,쭈꾸미
쭈꾸미,2026-04-23,58.29493,쭈꾸미
쭈꾸미,2026-04-24,45.50691,쭈꾸미
쭈꾸미,2026-04-25,32.25806,쭈꾸미
쭈꾸미,2026-04-26,73.27188,쭈꾸미
쭈꾸미,2026-04-27,52.99539,쭈꾸미
쭈꾸미,2026-04-28,49.88479,쭈꾸미
쭈꾸미,2026-04-29,45.04608,쭈꾸미
쭈꾸미,2026-04-30,35.82949,쭈꾸미
쭈꾸미,2026-05-01,29.26267,쭈꾸미
차전자피,2026-04-18,33.41013,차전자피
차전자피,2026-04-19,39.63133,차전자피
차전자피,2026-04-20,37.78801,차전자피
차전자피,2026-04-21,46.31336,차전자피
차전자피,2026-04-22,43.31797,차전자피
차전자피,2026-04-23,40.09216,차전자피
차전자피,2026-04-24,30.87557,차전자피
차전자피,2026-04-25,28.80184,차전자피
차전자피,2026-04-26,80.18433,차전자피
차전자피,2026-04-27,37.32718,차전자피
차전자피,2026-04-28,40.09216,차전자피
차전자피,2026-04-29,46.31336,차전자피
차전자피,2026-04-30,41.24423,차전자피
차전자피,2026-05-01,39.1705,차전자피
참기름,2026-04-18,35.60885,참기름
참기름,2026-04-19,49.44649,참기름
참기름,2026-04-20,65.12915,참기름
참기름,2026-04-21,51.84501,참기름
참기름,2026-04-22,54.79704,참기름
참기름,2026-04-23,58.85608,참기름
참기름,2026-04-24,38.00738,참기름
참기름,2026-04-25,32.28782,참기름
참기름,2026-04-26,77.49077,참기름
참기름,2026-04-27,44.46494,참기름
참기름,2026-04-28,62.73062,참기름
참기름,2026-04-29,46.49446,참기름
참기름,2026-04-30,32.65682,참기름
참기름,2026-05-01,33.76383,참기름
참외,2026-04-18,31.54831,참외
참외,2026-04-19,39.93015,참외
참외,2026-04-20,44.06286,참외
참외,2026-04-21,50.8731,참외
참외,2026-04-22,43.53899,참외
참외,2026-04-23,44.58672,참외
참외,2026-04-24,38.53317,참외
참외,2026-04-25,34.57508,참외
참외,2026-04-26,67.86961,참외
참외,2026-04-27,41.44353,참외
참외,2026-04-28,41.90919,참외
참외,2026-04-29,37.71827,참외
참외,2026-04-30,32.71245,참외
참외,2026-05-01,30.61699,참외
참외10kg,2026-04-18,34.79381,참외10kg
참외10kg,2026-04-19,42.7835,참외10kg
참외10kg,2026-04-20,57.98969,참외10kg
참외10kg,2026-04-21,59.27835,참외10kg
참외10kg,2026-04-22,45.61855,참외10kg
참외10kg,2026-04-23,47.93814,참외10kg
참외10kg,2026-04-24,32.98969,참외10kg
참외10kg,2026-04-25,43.29896,참외10kg
참외10kg,2026-04-26,93.29896,참외10kg
참외10kg,2026-04-27,47.42268,참외10kg
참외10kg,2026-04-28,72.16494,참외10kg
참외10kg,2026-04-29,56.18556,참외10kg
참외10kg,2026-04-30,45.87628,참외10kg
참외10kg,2026-05-01,45.61855,참외10kg
찹쌀누룽지과자,2026-04-18,38.93203,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-19,32.52427,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-20,40,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-21,37.47572,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-22,40.97087,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-23,39.2233,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-24,38.4466,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-25,36.31067,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-26,69.90291,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-27,34.36893,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-28,42.33009,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-29,37.6699,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-30,36.01941,찹쌀누룽지과자
찹쌀누룽지과자,2026-05-01,36.21359,찹쌀누룽지과자
찹쌀떡,2026-04-18,23.63281,찹쌀떡
찹쌀떡,2026-04-19,22.07031,찹쌀떡
찹쌀떡,2026-04-20,29.6875,찹쌀떡
찹쌀떡,2026-04-21,28.90625,찹쌀떡
찹쌀떡,2026-04-22,28.51562,찹쌀떡
찹쌀떡,2026-04-23,30.66406,찹쌀떡
찹쌀떡,2026-04-24,25.97656,찹쌀떡
찹쌀떡,2026-04-25,20.89843,찹쌀떡
찹쌀떡,2026-04-26,69.14062,찹쌀떡
찹쌀떡,2026-04-27,31.25,찹쌀떡
찹쌀떡,2026-04-28,36.71875,찹쌀떡
찹쌀떡,2026-04-29,27.34375,찹쌀떡
찹쌀떡,2026-04-30,26.95312,찹쌀떡
찹쌀떡,2026-05-01,31.25,찹쌀떡
창억떡,2026-04-18,33.06169,창억떡
창억떡,2026-04-19,33.46915,창억떡
창억떡,2026-04-20,40.51222,창억떡
창억떡,2026-04-21,40.45401,창억떡
창억떡,2026-04-22,36.37951,창억떡
창억떡,2026-04-23,33.76018,창억떡
창억떡,2026-04-24,39.23166,창억떡
창억떡,2026-04-25,34.40046,창억떡
창억떡,2026-04-26,72.52619,창억떡
창억떡,2026-04-27,43.42258,창억떡
창억떡,2026-04-28,39.17345,창억떡
창억떡,2026-04-29,33.58556,창억떡
창억떡,2026-04-30,30.03492,창억떡
창억떡,2026-05-01,32.71245,창억떡
청국장,2026-04-18,9.65517,청국장
청국장,2026-04-19,13.56321,청국장
청국장,2026-04-20,13.21839,청국장
청국장,2026-04-21,11.83908,청국장
청국장,2026-04-22,13.33333,청국장
청국장,2026-04-23,10.34482,청국장
청국장,2026-04-24,10,청국장
청국장,2026-04-25,10,청국장
청국장,2026-04-26,26.20689,청국장
청국장,2026-04-27,16.32183,청국장
청국장,2026-04-28,15.86206,청국장
청국장,2026-04-29,15.28735,청국장
청국장,2026-04-30,19.88505,청국장
청국장,2026-05-01,37.5862,청국장
체리,2026-04-18,28.96995,체리
체리,2026-04-19,38.41201,체리
체리,2026-04-20,34.33476,체리
체리,2026-04-21,39.48497,체리
체리,2026-04-22,46.13733,체리
체리,2026-04-23,49.14163,체리
체리,2026-04-24,37.33905,체리
체리,2026-04-25,34.12017,체리
체리,2026-04-26,78.11158,체리
체리,2026-04-27,50,체리
체리,2026-04-28,42.91845,체리
체리,2026-04-29,45.27896,체리
체리,2026-04-30,39.27038,체리
체리,2026-05-01,39.91416,체리
초당옥수수,2026-04-18,18.26923,초당옥수수
초당옥수수,2026-04-19,20,초당옥수수
초당옥수수,2026-04-20,24.61538,초당옥수수
초당옥수수,2026-04-21,23.84615,초당옥수수
초당옥수수,2026-04-22,23.65384,초당옥수수
초당옥수수,2026-04-23,30.1923,초당옥수수
초당옥수수,2026-04-24,22.11538,초당옥수수
초당옥수수,2026-04-25,20.1923,초당옥수수
초당옥수수,2026-04-26,41.53846,초당옥수수
초당옥수수,2026-04-27,30.96153,초당옥수수
초당옥수수,2026-04-28,36.15384,초당옥수수
초당옥수수,2026-04-29,37.6923,초당옥수수
초당옥수수,2026-04-30,31.34615,초당옥수수
초당옥수수,2026-05-01,33.84615,초당옥수수
촉촉한황치즈칩,2026-04-18,16.08455,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-19,18.75,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-20,39.8897,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-21,66.81985,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-22,72.97794,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-23,73.62132,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-24,60.56985,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-25,55.42279,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-26,89.33823,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-27,48.4375,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-28,52.57352,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-29,49.90808,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-30,44.76102,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-01,41.17647,촉촉한황치즈칩
취나물,2026-04-18,47.74193,취나물
취나물,2026-04-19,61.29032,취나물
취나물,2026-04-20,53.54838,취나물
취나물,2026-04-21,47.58064,취나물
취나물,2026-04-22,59.8387,취나물
취나물,2026-04-23,46.29032,취나물
취나물,2026-04-24,38.54838,취나물
취나물,2026-04-25,50.32258,취나물
취나물,2026-04-26,100,취나물
취나물,2026-04-27,49.8387,취나물
취나물,2026-04-28,45,취나물
취나물,2026-04-29,41.29032,취나물
취나물,2026-04-30,34.19354,취나물
취나물,2026-05-01,40.16129,취나물
침향환,2026-04-18,25.56561,침향환
침향환,2026-04-19,25.56561,침향환
침향환,2026-04-20,31.90045,침향환
침향환,2026-04-21,26.01809,침향환
침향환,2026-04-22,38.00904,침향환
침향환,2026-04-23,24.88687,침향환
