product_name,period,shopping_ratio,shopping_keywords
촉촉한황치즈칩,2026-04-20,39.8897,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-21,66.81985,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-22,72.97794,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-23,73.62132,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-24,60.56985,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-25,55.42279,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-26,89.33823,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-27,48.4375,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-28,52.57352,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-29,49.90808,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-30,44.76102,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-01,41.17647,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-02,41.4522,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-03,43.56617,촉촉한황치즈칩
취나물,2026-04-20,53.54838,취나물
취나물,2026-04-21,47.58064,취나물
취나물,2026-04-22,59.8387,취나물
취나물,2026-04-23,46.29032,취나물
취나물,2026-04-24,38.54838,취나물
취나물,2026-04-25,50.32258,취나물
취나물,2026-04-26,100,취나물
취나물,2026-04-27,49.8387,취나물
취나물,2026-04-28,45,취나물
취나물,2026-04-29,41.29032,취나물
취나물,2026-04-30,34.19354,취나물
취나물,2026-05-01,40.16129,취나물
취나물,2026-05-02,39.51612,취나물
취나물,2026-05-03,41.77419,취나물
카네이션쿠키,2026-04-20,24.27745,카네이션쿠키
카네이션쿠키,2026-04-21,26.7341,카네이션쿠키
카네이션쿠키,2026-04-22,36.27167,카네이션쿠키
카네이션쿠키,2026-04-23,53.75722,카네이션쿠키
카네이션쿠키,2026-04-24,41.04046,카네이션쿠키
카네이션쿠키,2026-04-25,34.68208,카네이션쿠키
카네이션쿠키,2026-04-26,77.16763,카네이션쿠키
카네이션쿠키,2026-04-27,67.05202,카네이션쿠키
카네이션쿠키,2026-04-28,55.20231,카네이션쿠키
카네이션쿠키,2026-04-29,72.68786,카네이션쿠키
카네이션쿠키,2026-04-30,56.93641,카네이션쿠키
카네이션쿠키,2026-05-01,39.16184,카네이션쿠키
카네이션쿠키,2026-05-02,45.66473,카네이션쿠키
카네이션쿠키,2026-05-03,52.31213,카네이션쿠키
카라향,2026-04-20,41.38755,카라향
카라향,2026-04-21,51.07655,카라향
카라향,2026-04-22,46.65071,카라향
카라향,2026-04-23,43.0622,카라향
카라향,2026-04-24,40.55023,카라향
카라향,2026-04-25,33.85167,카라향
카라향,2026-04-26,78.46889,카라향
카라향,2026-04-27,44.13875,카라향
카라향,2026-04-28,46.05263,카라향
카라향,2026-04-29,42.58373,카라향
카라향,2026-04-30,30.26315,카라향
카라향,2026-05-01,39.11483,카라향
카라향,2026-05-02,30.14354,카라향
카라향,2026-05-03,37.44019,카라향
카무트효소,2026-04-20,61.96172,카무트효소
카무트효소,2026-04-21,52.39234,카무트효소
카무트효소,2026-04-22,50.59808,카무트효소
카무트효소,2026-04-23,58.61244,카무트효소
카무트효소,2026-04-24,44.37799,카무트효소
카무트효소,2026-04-25,43.54066,카무트효소
카무트효소,2026-04-26,100,카무트효소
카무트효소,2026-04-27,43.7799,카무트효소
카무트효소,2026-04-28,45.93301,카무트효소
카무트효소,2026-04-29,45.09569,카무트효소
카무트효소,2026-04-30,52.51196,카무트효소
카무트효소,2026-05-01,44.01913,카무트효소
카무트효소,2026-05-02,46.88995,카무트효소
카무트효소,2026-05-03,37.5598,카무트효소
캐슈넛,2026-04-20,51.43678,캐슈넛
캐슈넛,2026-04-21,43.10344,캐슈넛
캐슈넛,2026-04-22,33.33333,캐슈넛
캐슈넛,2026-04-23,47.70114,캐슈넛
캐슈넛,2026-04-24,30.45977,캐슈넛
캐슈넛,2026-04-25,27.29885,캐슈넛
캐슈넛,2026-04-26,74.13793,캐슈넛
캐슈넛,2026-04-27,36.49425,캐슈넛
캐슈넛,2026-04-28,33.62068,캐슈넛
캐슈넛,2026-04-29,31.32183,캐슈넛
캐슈넛,2026-04-30,33.62068,캐슈넛
캐슈넛,2026-05-01,41.09195,캐슈넛
캐슈넛,2026-05-02,47.70114,캐슈넛
캐슈넛,2026-05-03,60.05747,캐슈넛
커큐민,2026-04-20,67.43772,커큐민
커큐민,2026-04-21,59.78647,커큐민
커큐민,2026-04-22,48.93238,커큐민
커큐민,2026-04-23,44.48398,커큐민
커큐민,2026-04-24,39.32384,커큐민
커큐민,2026-04-25,37.54448,커큐민
커큐민,2026-04-26,94.66192,커큐민
커큐민,2026-04-27,50.71174,커큐민
커큐민,2026-04-28,47.50889,커큐민
커큐민,2026-04-29,35.94306,커큐민
커큐민,2026-04-30,33.98576,커큐민
커큐민,2026-05-01,39.67971,커큐민
커큐민,2026-05-02,48.22064,커큐민
커큐민,2026-05-03,42.88256,커큐민
코엔자임q10,2026-04-20,26.32183,코엔자임q10
코엔자임q10,2026-04-21,25.63218,코엔자임q10
코엔자임q10,2026-04-22,24.25287,코엔자임q10
코엔자임q10,2026-04-23,30.68965,코엔자임q10
코엔자임q10,2026-04-24,21.03448,코엔자임q10
코엔자임q10,2026-04-25,22.1839,코엔자임q10
코엔자임q10,2026-04-26,40.45977,코엔자임q10
코엔자임q10,2026-04-27,20.45977,코엔자임q10
코엔자임q10,2026-04-28,22.75862,코엔자임q10
코엔자임q10,2026-04-29,19.08045,코엔자임q10
코엔자임q10,2026-04-30,16.09195,코엔자임q10
코엔자임q10,2026-05-01,30.80459,코엔자임q10
코엔자임q10,2026-05-02,41.03448,코엔자임q10
코엔자임q10,2026-05-03,46.09195,코엔자임q10
코코넛밀크,2026-04-20,26.33451,코코넛밀크
코코넛밀크,2026-04-21,29.53736,코코넛밀크
코코넛밀크,2026-04-22,31.31672,코코넛밀크
코코넛밀크,2026-04-23,20.10676,코코넛밀크
코코넛밀크,2026-04-24,25.62277,코코넛밀크
코코넛밀크,2026-04-25,19.92882,코코넛밀크
코코넛밀크,2026-04-26,58.36298,코코넛밀크
코코넛밀크,2026-04-27,34.6975,코코넛밀크
코코넛밀크,2026-04-28,30.24911,코코넛밀크
코코넛밀크,2026-04-29,25.08896,코코넛밀크
코코넛밀크,2026-04-30,16.01423,코코넛밀크
코코넛밀크,2026-05-01,16.19217,코코넛밀크
코코넛밀크,2026-05-02,13.52313,코코넛밀크
코코넛밀크,2026-05-03,33.98576,코코넛밀크
코큐텐,2026-04-20,45.51282,코큐텐
코큐텐,2026-04-21,51.4423,코큐텐
코큐텐,2026-04-22,50.64102,코큐텐
코큐텐,2026-04-23,38.46153,코큐텐
코큐텐,2026-04-24,39.58333,코큐텐
코큐텐,2026-04-25,33.01282,코큐텐
코큐텐,2026-04-26,100,코큐텐
코큐텐,2026-04-27,39.58333,코큐텐
코큐텐,2026-04-28,51.4423,코큐텐
코큐텐,2026-04-29,38.46153,코큐텐
코큐텐,2026-04-30,35.57692,코큐텐
코큐텐,2026-05-01,41.18589,코큐텐
코큐텐,2026-05-02,37.82051,코큐텐
코큐텐,2026-05-03,39.42307,코큐텐
콘드로이친,2026-04-20,43.25842,콘드로이친
콘드로이친,2026-04-21,38.68378,콘드로이친
콘드로이친,2026-04-22,32.98555,콘드로이친
콘드로이친,2026-04-23,34.02889,콘드로이친
콘드로이친,2026-04-24,30.89887,콘드로이친
콘드로이친,2026-04-25,34.1894,콘드로이친
콘드로이친,2026-04-26,85.39325,콘드로이친
콘드로이친,2026-04-27,38.52327,콘드로이친
콘드로이친,2026-04-28,36.43659,콘드로이친
콘드로이친,2026-04-29,31.54093,콘드로이친
콘드로이친,2026-04-30,32.74478,콘드로이친
콘드로이친,2026-05-01,46.46869,콘드로이친
콘드로이친,2026-05-02,43.17817,콘드로이친
콘드로이친,2026-05-03,52.4077,콘드로이친
콘드로이친1200,2026-04-20,36.10547,콘드로이친1200
콘드로이친1200,2026-04-21,26.97768,콘드로이친1200
콘드로이친1200,2026-04-22,27.18052,콘드로이친1200
콘드로이친1200,2026-04-23,31.44016,콘드로이친1200
콘드로이친1200,2026-04-24,26.87626,콘드로이친1200
콘드로이친1200,2026-04-25,25.65922,콘드로이친1200
콘드로이친1200,2026-04-26,82.35294,콘드로이친1200
콘드로이친1200,2026-04-27,36.10547,콘드로이친1200
콘드로이친1200,2026-04-28,27.68762,콘드로이친1200
콘드로이친1200,2026-04-29,28.19472,콘드로이친1200
콘드로이친1200,2026-04-30,26.26774,콘드로이친1200
콘드로이친1200,2026-05-01,31.44016,콘드로이친1200
콘드로이친1200,2026-05-02,33.1643,콘드로이친1200
콘드로이친1200,2026-05-03,42.3935,콘드로이친1200
콜라겐,2026-04-20,36.99839,콜라겐
콜라겐,2026-04-21,38.8443,콜라겐
콜라겐,2026-04-22,45.58587,콜라겐
콜라겐,2026-04-23,41.17174,콜라겐
콜라겐,2026-04-24,36.19582,콜라겐
콜라겐,2026-04-25,41.57303,콜라겐
콜라겐,2026-04-26,97.59229,콜라겐
콜라겐,2026-04-27,45.10433,콜라겐
콜라겐,2026-04-28,46.22792,콜라겐
콜라겐,2026-04-29,47.91332,콜라겐
콜라겐,2026-04-30,50.16051,콜라겐
콜라겐,2026-05-01,44.54253,콜라겐
콜라겐,2026-05-02,46.54895,콜라겐
콜라겐,2026-05-03,50.32102,콜라겐
키위,2026-04-20,29.90033,키위
키위,2026-04-21,31.56146,키위
키위,2026-04-22,35.38205,키위
키위,2026-04-23,35.04983,키위
키위,2026-04-24,27.07641,키위
키위,2026-04-25,27.90697,키위
키위,2026-04-26,60.13289,키위
키위,2026-04-27,37.04318,키위
키위,2026-04-28,36.71096,키위
키위,2026-04-29,31.56146,키위
키위,2026-04-30,20.43189,키위
키위,2026-05-01,33.05647,키위
키위,2026-05-02,24.91694,키위
키위,2026-05-03,36.87707,키위
킹크랩,2026-04-20,35.89743,킹크랩
킹크랩,2026-04-21,36.88362,킹크랩
킹크랩,2026-04-22,35.50295,킹크랩
킹크랩,2026-04-23,58.97435,킹크랩
킹크랩,2026-04-24,51.08481,킹크랩
킹크랩,2026-04-25,30.37475,킹크랩
킹크랩,2026-04-26,68.24457,킹크랩
킹크랩,2026-04-27,49.30966,킹크랩
킹크랩,2026-04-28,60.7495,킹크랩
킹크랩,2026-04-29,46.9428,킹크랩
킹크랩,2026-04-30,44.18145,킹크랩
킹크랩,2026-05-01,36.29191,킹크랩
킹크랩,2026-05-02,30.96646,킹크랩
킹크랩,2026-05-03,42.99802,킹크랩
탄산수,2026-04-20,41.34438,탄산수
탄산수,2026-04-21,41.52854,탄산수
탄산수,2026-04-22,39.41068,탄산수
탄산수,2026-04-23,36.372,탄산수
탄산수,2026-04-24,36.00368,탄산수
탄산수,2026-04-25,38.39779,탄산수
탄산수,2026-04-26,100,탄산수
탄산수,2026-04-27,45.67219,탄산수
탄산수,2026-04-28,39.50276,탄산수
탄산수,2026-04-29,31.58379,탄산수
탄산수,2026-04-30,27.6243,탄산수
탄산수,2026-05-01,28.17679,탄산수
탄산수,2026-05-02,33.05709,탄산수
탄산수,2026-05-03,38.39779,탄산수
토마토,2026-04-20,43.86227,토마토
토마토,2026-04-21,45.20958,토마토
토마토,2026-04-22,46.25748,토마토
토마토,2026-04-23,46.70658,토마토
토마토,2026-04-24,32.63473,토마토
토마토,2026-04-25,30.53892,토마토
토마토,2026-04-26,70.95808,토마토
토마토,2026-04-27,43.41317,토마토
토마토,2026-04-28,43.86227,토마토
토마토,2026-04-29,62.27544,토마토
토마토,2026-04-30,27.0958,토마토
토마토,2026-05-01,31.73652,토마토
토마토,2026-05-02,39.22155,토마토
토마토,2026-05-03,41.16766,토마토
파라다이스그레인,2026-04-20,15.80882,파라다이스그레인
파라다이스그레인,2026-04-21,10.38602,파라다이스그레인
파라다이스그레인,2026-04-22,7.90441,파라다이스그레인
파라다이스그레인,2026-04-23,15.625,파라다이스그레인
파라다이스그레인,2026-04-24,19.94485,파라다이스그레인
파라다이스그레인,2026-04-25,16.81985,파라다이스그레인
파라다이스그레인,2026-04-26,48.52941,파라다이스그레인
파라다이스그레인,2026-04-27,14.61397,파라다이스그레인
파라다이스그레인,2026-04-28,11.02941,파라다이스그레인
파라다이스그레인,2026-04-29,32.72058,파라다이스그레인
파라다이스그레인,2026-04-30,9.28308,파라다이스그레인
파라다이스그레인,2026-05-01,26.93014,파라다이스그레인
파라다이스그레인,2026-05-02,11.12132,파라다이스그레인
파라다이스그레인,2026-05-03,47.79411,파라다이스그레인
파로,2026-04-20,40.42056,파로
파로,2026-04-21,36.21495,파로
파로,2026-04-22,33.41121,파로
파로,2026-04-23,51.63551,파로
파로,2026-04-24,24.29906,파로
파로,2026-04-25,42.52336,파로
파로,2026-04-26,100,파로
파로,2026-04-27,49.06542,파로
파로,2026-04-28,41.12149,파로
파로,2026-04-29,35.04672,파로
파로,2026-04-30,27.1028,파로
파로,2026-05-01,35.74766,파로
파로,2026-05-02,29.90654,파로
파로,2026-05-03,42.757,파로
포스파티딜세린,2026-04-20,51.12179,포스파티딜세린
포스파티딜세린,2026-04-21,76.12179,포스파티딜세린
포스파티딜세린,2026-04-22,62.01923,포스파티딜세린
포스파티딜세린,2026-04-23,26.60256,포스파티딜세린
포스파티딜세린,2026-04-24,50.16025,포스파티딜세린
포스파티딜세린,2026-04-25,37.17948,포스파티딜세린
포스파티딜세린,2026-04-26,68.58974,포스파티딜세린
포스파티딜세린,2026-04-27,55.28846,포스파티딜세린
포스파티딜세린,2026-04-28,53.36538,포스파티딜세린
포스파티딜세린,2026-04-29,56.08974,포스파티딜세린
포스파티딜세린,2026-04-30,58.97435,포스파티딜세린
포스파티딜세린,2026-05-01,42.30769,포스파티딜세린
포스파티딜세린,2026-05-02,54.16666,포스파티딜세린
포스파티딜세린,2026-05-03,39.42307,포스파티딜세린
폴리코사놀,2026-04-20,27.25806,폴리코사놀
폴리코사놀,2026-04-21,24.19354,폴리코사놀
폴리코사놀,2026-04-22,21.29032,폴리코사놀
폴리코사놀,2026-04-23,17.25806,폴리코사놀
폴리코사놀,2026-04-24,17.58064,폴리코사놀
폴리코사놀,2026-04-25,17.41935,폴리코사놀
폴리코사놀,2026-04-26,43.54838,폴리코사놀
폴리코사놀,2026-04-27,16.29032,폴리코사놀
폴리코사놀,2026-04-28,28.54838,폴리코사놀
폴리코사놀,2026-04-29,21.6129,폴리코사놀
폴리코사놀,2026-04-30,16.6129,폴리코사놀
폴리코사놀,2026-05-01,29.8387,폴리코사놀
폴리코사놀,2026-05-02,17.90322,폴리코사놀
폴리코사놀,2026-05-03,41.93548,폴리코사놀
프로바이오틱스,2026-04-20,57.8534,프로바이오틱스
프로바이오틱스,2026-04-21,37.69633,프로바이오틱스
프로바이오틱스,2026-04-22,41.62303,프로바이오틱스
프로바이오틱스,2026-04-23,70.9424,프로바이오틱스
프로바이오틱스,2026-04-24,20.9424,프로바이오틱스
프로바이오틱스,2026-04-25,13.87434,프로바이오틱스
프로바이오틱스,2026-04-26,39.26701,프로바이오틱스
프로바이오틱스,2026-04-27,17.0157,프로바이오틱스
프로바이오틱스,2026-04-28,26.17801,프로바이오틱스
프로바이오틱스,2026-04-29,19.10994,프로바이오틱스
프로바이오틱스,2026-04-30,15.96858,프로바이오틱스
프로바이오틱스,2026-05-01,43.45549,프로바이오틱스
프로바이오틱스,2026-05-02,47.64397,프로바이오틱스
프로바이오틱스,2026-05-03,50.52356,프로바이오틱스
프로폴리스,2026-04-20,52.14067,프로폴리스
프로폴리스,2026-04-21,60.39755,프로폴리스
프로폴리스,2026-04-22,52.29357,프로폴리스
프로폴리스,2026-04-23,45.10703,프로폴리스
프로폴리스,2026-04-24,45.71865,프로폴리스
프로폴리스,2026-04-25,45.71865,프로폴리스
프로폴리스,2026-04-26,100,프로폴리스
프로폴리스,2026-04-27,50.45871,프로폴리스
프로폴리스,2026-04-28,46.78899,프로폴리스
프로폴리스,2026-04-29,52.75229,프로폴리스
프로폴리스,2026-04-30,47.55351,프로폴리스
프로폴리스,2026-05-01,55.35168,프로폴리스
프로폴리스,2026-05-02,47.70642,프로폴리스
프로폴리스,2026-05-03,46.78899,프로폴리스
하루견과,2026-04-20,42.46411,하루견과
하루견과,2026-04-21,42.70334,하루견과
하루견과,2026-04-22,46.05263,하루견과
하루견과,2026-04-23,37.91866,하루견과
하루견과,2026-04-24,37.08133,하루견과
하루견과,2026-04-25,30.622,하루견과
하루견과,2026-04-26,66.0287,하루견과
하루견과,2026-04-27,38.75598,하루견과
하루견과,2026-04-28,32.77511,하루견과
하루견과,2026-04-29,43.0622,하루견과
하루견과,2026-04-30,34.80861,하루견과
하루견과,2026-05-01,39.47368,하루견과
하루견과,2026-05-02,36.1244,하루견과
하루견과,2026-05-03,36.72248,하루견과
한우선물세트,2026-04-20,32.10332,한우선물세트
한우선물세트,2026-04-21,29.15129,한우선물세트
한우선물세트,2026-04-22,30.0738,한우선물세트
한우선물세트,2026-04-23,21.58671,한우선물세트
한우선물세트,2026-04-24,19.18819,한우선물세트
한우선물세트,2026-04-25,21.95571,한우선물세트
한우선물세트,2026-04-26,47.97047,한우선물세트
한우선물세트,2026-04-27,38.74538,한우선물세트
한우선물세트,2026-04-28,26.75276,한우선물세트
한우선물세트,2026-04-29,32.47232,한우선물세트
한우선물세트,2026-04-30,28.78228,한우선물세트
한우선물세트,2026-05-01,32.47232,한우선물세트
한우선물세트,2026-05-02,27.12177,한우선물세트
한우선물세트,2026-05-03,42.43542,한우선물세트
한일식품,2026-04-20,0.09708,한일식품
한일식품,2026-04-21,0.29126,한일식품
한일식품,2026-04-22,0.29126,한일식품
한일식품,2026-04-23,0.09708,한일식품
한일식품,2026-04-28,4.66019,한일식품
한일식품,2026-04-29,5.04854,한일식품
한일식품,2026-04-30,2.81553,한일식품
한일식품,2026-05-01,4.5631,한일식품
한일식품,2026-05-02,25.43689,한일식품
한일식품,2026-05-03,42.03883,한일식품
한일식품바나나빵,2026-04-22,0.66445,한일식품바나나빵
한일식품바나나빵,2026-04-23,0.66445,한일식품바나나빵
한일식품바나나빵,2026-04-24,0.49833,한일식품바나나빵
한일식품바나나빵,2026-04-25,0.49833,한일식품바나나빵
한일식품바나나빵,2026-04-26,0.33222,한일식품바나나빵
한일식품바나나빵,2026-04-28,8.80398,한일식품바나나빵
한일식품바나나빵,2026-04-29,20.598,한일식품바나나빵
한일식품바나나빵,2026-04-30,13.78737,한일식품바나나빵
한일식품바나나빵,2026-05-01,19.76744,한일식품바나나빵
한일식품바나나빵,2026-05-02,33.22259,한일식품바나나빵
한일식품바나나빵,2026-05-03,36.71096,한일식품바나나빵
햇감자,2026-04-20,30.68669,햇감자
햇감자,2026-04-21,37.76824,햇감자
햇감자,2026-04-22,53.00429,햇감자
햇감자,2026-04-23,31.11587,햇감자
햇감자,2026-04-24,22.53218,햇감자
햇감자,2026-04-25,27.46781,햇감자
햇감자,2026-04-26,62.66094,햇감자
햇감자,2026-04-27,39.69957,햇감자
햇감자,2026-04-28,37.98283,햇감자
햇감자,2026-04-29,41.20171,햇감자
햇감자,2026-04-30,37.98283,햇감자
햇감자,2026-05-01,30.68669,햇감자
햇감자,2026-05-02,39.69957,햇감자
햇감자,2026-05-03,50.42918,햇감자
햇반,2026-04-20,51.24555,햇반
햇반,2026-04-21,48.0427,햇반
햇반,2026-04-22,39.85765,햇반
햇반,2026-04-23,37.01067,햇반
햇반,2026-04-24,38.96797,햇반
햇반,2026-04-25,31.31672,햇반
햇반,2026-04-26,100,햇반
햇반,2026-04-27,50.88967,햇반
햇반,2026-04-28,50,햇반
햇반,2026-04-29,41.1032,햇반
햇반,2026-04-30,37.18861,햇반
햇반,2026-05-01,39.85765,햇반
햇반,2026-05-02,40.21352,햇반
햇반,2026-05-03,42.88256,햇반
호두,2026-04-20,38.73239,호두
호두,2026-04-21,34.74178,호두
호두,2026-04-22,53.05164,호두
호두,2026-04-23,35.91549,호두
호두,2026-04-24,26.9953,호두
호두,2026-04-25,21.3615,호두
호두,2026-04-26,58.4507,호두
호두,2026-04-27,28.05164,호두
호두,2026-04-28,30.51643,호두
호두,2026-04-29,30.28169,호두
호두,2026-04-30,21.24413,호두
호두,2026-05-01,25.46948,호두
호두,2026-05-02,26.87793,호두
호두,2026-05-03,33.68544,호두
홍삼,2026-04-20,27.06422,홍삼
홍삼,2026-04-21,31.80428,홍삼
홍삼,2026-04-22,30.12232,홍삼
홍삼,2026-04-23,26.7584,홍삼
홍삼,2026-04-24,26.29969,홍삼
홍삼,2026-04-25,26.14678,홍삼
홍삼,2026-04-26,66.97247,홍삼
홍삼,2026-04-27,37.46177,홍삼
홍삼,2026-04-28,34.25076,홍삼
홍삼,2026-04-29,32.26299,홍삼
홍삼,2026-04-30,34.09785,홍삼
홍삼,2026-05-01,33.33333,홍삼
홍삼,2026-05-02,33.02752,홍삼
홍삼,2026-05-03,46.33027,홍삼
홍삼진액,2026-04-20,38.48167,홍삼진액
홍삼진액,2026-04-21,37.43455,홍삼진액
홍삼진액,2026-04-22,37.43455,홍삼진액
홍삼진액,2026-04-23,37.17277,홍삼진액
홍삼진액,2026-04-24,39.52879,홍삼진액
홍삼진액,2026-04-25,41.09947,홍삼진액
홍삼진액,2026-04-26,85.34031,홍삼진액
홍삼진액,2026-04-27,53.9267,홍삼진액
홍삼진액,2026-04-28,48.42931,홍삼진액
홍삼진액,2026-04-29,45.54973,홍삼진액
홍삼진액,2026-04-30,47.38219,홍삼진액
홍삼진액,2026-05-01,39.79057,홍삼진액
홍삼진액,2026-05-02,41.36125,홍삼진액
홍삼진액,2026-05-03,50.52356,홍삼진액
화과자,2026-04-20,32.61802,화과자
화과자,2026-04-21,37.55364,화과자
화과자,2026-04-22,33.90557,화과자
화과자,2026-04-23,44.84978,화과자
화과자,2026-04-24,64.16309,화과자
화과자,2026-04-25,48.06866,화과자
화과자,2026-04-26,100,화과자
화과자,2026-04-27,58.79828,화과자
화과자,2026-04-28,53.00429,화과자
화과자,2026-04-29,62.01716,화과자
화과자,2026-04-30,49.35622,화과자
화과자,2026-05-01,41.6309,화과자
화과자,2026-05-02,44.4206,화과자
화과자,2026-05-03,50.64377,화과자
황태채,2026-04-20,46.99074,황태채
황태채,2026-04-21,57.4074,황태채
황태채,2026-04-22,44.21296,황태채
황태채,2026-04-23,50,황태채
황태채,2026-04-24,39.12037,황태채
황태채,2026-04-25,37.5,황태채
황태채,2026-04-26,98.61111,황태채
황태채,2026-04-27,43.98148,황태채
황태채,2026-04-28,45.37037,황태채
황태채,2026-04-29,38.88888,황태채
황태채,2026-04-30,38.42592,황태채
황태채,2026-05-01,36.57407,황태채
황태채,2026-05-02,31.94444,황태채
황태채,2026-05-03,49.07407,황태채
